Timestamp,V1(V),I1(mA),V2(V),I2(mA)
2026-04-18 14:52:20,4.609,65.0,0.2996,20.896,3.871,1.1,0.0043,43.844,0.2953,-22.947,0.0,0.0
2026-04-18 14:52:21,4.606,64.5,0.2971,20.983,3.873,1.1,0.0043,43.845,0.2928,-22.862,0.0,0.0
2026-04-18 14:52:22,4.609,65.1,0.3000,21.073,3.873,1.1,0.0043,43.846,0.2958,-22.773,0.0,0.0
2026-04-18 14:52:23,4.609,64.5,0.2973,21.158,3.873,1.1,0.0043,43.847,0.2930,-22.689,0.0,0.0
2026-04-18 14:52:24,4.609,64.8,0.2987,21.243,3.873,1.1,0.0043,43.848,0.2944,-22.606,0.0,0.0
2026-04-18 14:52:25,4.609,64.7,0.2982,21.329,3.873,1.1,0.0043,43.850,0.2939,-22.521,0.0,0.0
2026-04-18 14:52:26,4.608,64.5,0.2972,21.416,3.874,1.1,0.0043,43.851,0.2930,-22.435,0.0,0.0
2026-04-18 14:52:27,4.610,65.1,0.3001,21.506,3.874,1.1,0.0043,43.852,0.2958,-22.346,0.0,0.0
2026-04-18 14:52:28,4.609,64.4,0.2968,21.590,3.874,1.1,0.0043,43.853,0.2926,-22.263,0.0,0.0
2026-04-18 14:52:29,4.608,64.1,0.2954,21.675,3.874,1.1,0.0043,43.855,0.2911,-22.180,0.0,0.0
2026-04-18 14:52:30,4.609,64.5,0.2973,21.761,3.874,1.1,0.0043,43.856,0.2930,-22.095,0.0,0.0
2026-04-18 14:52:31,4.608,64.0,0.2949,21.847,3.874,1.1,0.0043,43.857,0.2907,-22.010,0.0,0.0
2026-04-18 14:52:32,4.609,64.2,0.2959,21.935,3.874,1.1,0.0043,43.858,0.2916,-21.923,0.0,0.0
2026-04-18 14:52:33,4.609,64.2,0.2959,22.020,3.874,1.1,0.0043,43.860,0.2916,-21.840,0.0,0.0
2026-04-18 14:52:34,4.609,64.1,0.2954,22.104,3.874,1.1,0.0043,43.861,0.2912,-21.756,0.0,0.0
2026-04-18 14:52:35,4.610,64.8,0.2987,22.191,3.875,1.1,0.0043,43.862,0.2945,-21.671,0.0,0.0
2026-04-18 14:52:36,4.611,64.5,0.2974,22.278,3.875,1.1,0.0043,43.863,0.2931,-21.586,0.0,0.0
2026-04-18 14:52:37,4.610,64.5,0.2973,22.366,3.875,1.1,0.0043,43.865,0.2931,-21.498,0.0,0.0
2026-04-18 14:52:38,4.611,64.9,0.2993,22.451,3.875,1.1,0.0043,43.866,0.2950,-21.415,0.0,0.0
2026-04-18 14:52:39,4.610,64.1,0.2955,22.536,3.875,1.1,0.0043,43.867,0.2912,-21.331,0.0,0.0
2026-04-18 14:52:41,4.611,64.6,0.2979,22.623,3.876,1.1,0.0043,43.868,0.2936,-21.245,0.0,0.0
2026-04-18 14:52:42,4.612,65.2,0.3007,22.710,3.876,1.1,0.0043,43.870,0.2964,-21.159,0.0,0.0
2026-04-18 14:52:43,4.611,64.5,0.2974,22.817,3.876,1.1,0.0043,43.871,0.2931,-21.054,0.0,0.0
2026-04-18 14:52:44,4.611,64.6,0.2979,22.926,3.876,1.1,0.0043,43.873,0.2936,-20.946,0.0,0.0
2026-04-18 14:52:45,4.614,65.0,0.2999,23.014,3.876,1.1,0.0043,43.874,0.2956,-20.860,0.0,0.0
2026-04-18 14:52:46,4.614,64.8,0.2990,23.101,3.876,1.1,0.0043,43.875,0.2947,-20.775,0.0,0.0
2026-04-18 14:52:47,4.612,64.6,0.2979,23.189,3.877,1.1,0.0043,43.876,0.2937,-20.687,0.0,0.0
2026-04-18 14:52:48,4.614,65.3,0.3013,23.275,3.877,1.1,0.0043,43.878,0.2970,-20.603,0.0,0.0
2026-04-18 14:52:49,4.614,64.6,0.2981,23.361,3.877,1.1,0.0043,43.879,0.2938,-20.518,0.0,0.0
2026-04-18 14:52:50,4.614,64.9,0.2994,23.448,3.877,1.1,0.0043,43.880,0.2952,-20.432,0.0,0.0
2026-04-18 14:52:52,4.615,65.2,0.3009,23.535,3.877,1.1,0.0043,43.881,0.2966,-20.346,0.0,0.0
2026-04-18 14:52:53,4.612,64.6,0.2979,23.624,3.877,1.1,0.0043,43.883,0.2937,-20.259,0.0,0.0
2026-04-18 14:52:54,4.615,65.2,0.3009,23.709,3.879,1.1,0.0043,43.884,0.2966,-20.174,0.0,0.0
2026-04-18 14:52:55,4.615,64.9,0.2995,23.796,3.877,1.1,0.0043,43.885,0.2952,-20.089,0.0,0.0
2026-04-18 14:52:56,4.615,65.0,0.3000,23.883,3.879,1.1,0.0043,43.886,0.2957,-20.003,0.0,0.0
2026-04-18 14:52:57,4.615,65.1,0.3004,23.994,3.879,1.1,0.0043,43.888,0.2962,-19.893,0.0,0.0
2026-04-18 14:52:58,4.615,64.9,0.2995,24.104,3.879,1.1,0.0043,43.889,0.2952,-19.786,0.0,0.0
2026-04-18 14:53:01,4.616,65.2,0.3010,24.299,3.880,1.1,0.0043,43.892,0.2967,-19.593,0.0,0.0
2026-04-18 14:53:02,4.616,64.9,0.2996,24.410,3.879,1.1,0.0043,43.894,0.2953,-19.484,0.0,0.0
2026-04-18 14:53:08,4.616,64.9,0.2996,24.949,3.880,1.1,0.0043,43.901,0.2953,-18.953,0.0,0.0
2026-04-18 14:53:10,4.617,64.7,0.2987,25.040,3.880,1.1,0.0043,43.903,0.2945,-18.862,0.0,0.0
2026-04-18 14:53:12,4.617,64.8,0.2992,25.213,3.880,1.1,0.0043,43.905,0.2949,-18.692,0.0,0.0
2026-04-18 14:53:13,4.616,64.5,0.2977,25.320,3.881,1.1,0.0043,43.907,0.2935,-18.587,0.0,0.0
2026-04-18 14:53:14,4.617,65.0,0.3001,25.406,3.881,1.1,0.0043,43.908,0.2958,-18.502,0.0,0.0
2026-04-18 14:53:16,4.617,64.9,0.2996,25.555,3.881,1.1,0.0043,43.910,0.2954,-18.355,0.0,0.0
2026-04-18 14:53:17,4.619,64.7,0.2988,25.669,3.881,1.1,0.0043,43.912,0.2946,-18.242,0.0,0.0
2026-04-18 14:53:20,4.619,65.2,0.3012,25.907,3.883,1.1,0.0043,43.915,0.2969,-18.008,0.0,0.0
2026-04-18 14:53:21,4.617,64.7,0.2987,26.004,3.883,1.1,0.0043,43.916,0.2944,-17.912,0.0,0.0
2026-04-18 14:53:22,4.619,64.8,0.2993,26.105,3.883,1.1,0.0043,43.918,0.2950,-17.813,0.0,0.0
2026-04-18 14:53:23,4.619,64.8,0.2993,26.190,3.883,1.1,0.0043,43.919,0.2950,-17.729,0.0,0.0
2026-04-18 14:53:24,4.619,64.7,0.2988,26.277,3.883,1.1,0.0043,43.920,0.2946,-17.644,0.0,0.0
2026-04-18 14:53:25,4.619,64.8,0.2993,26.363,3.883,1.1,0.0043,43.922,0.2950,-17.558,0.0,0.0
2026-04-18 14:53:27,4.619,64.6,0.2984,26.454,3.883,1.1,0.0043,43.923,0.2941,-17.469,0.0,0.0
2026-04-18 14:53:29,4.617,64.6,0.2983,26.641,3.883,1.1,0.0043,43.926,0.2940,-17.285,0.0,0.0
2026-04-18 14:53:31,4.619,64.6,0.2984,26.812,3.884,1.1,0.0043,43.928,0.2941,-17.116,0.0,0.0
2026-04-18 14:53:32,4.619,64.6,0.2984,26.929,3.884,1.1,0.0043,43.930,0.2941,-17.001,0.0,0.0
2026-04-18 14:53:34,4.620,65.1,0.3008,27.074,3.884,1.1,0.0043,43.932,0.2965,-16.858,0.0,0.0
2026-04-18 14:53:41,4.619,64.2,0.2965,27.636,3.885,1.1,0.0043,43.940,0.2923,-16.304,0.0,0.0
2026-04-18 14:53:43,4.621,64.4,0.2976,27.813,3.885,1.1,0.0043,43.942,0.2933,-16.130,0.0,0.0
2026-04-18 14:53:48,4.622,65.1,0.3009,28.207,3.886,1.1,0.0043,43.948,0.2966,-15.741,0.0,0.0
2026-04-18 14:53:52,4.621,64.5,0.2981,28.601,3.886,1.1,0.0043,43.954,0.2938,-15.353,0.0,0.0
2026-04-18 14:53:54,4.624,64.9,0.3001,28.705,3.887,1.1,0.0043,43.955,0.2958,-15.251,0.0,0.0
2026-04-18 14:53:55,4.624,64.6,0.2987,28.792,3.887,1.1,0.0043,43.956,0.2944,-15.165,0.0,0.0
2026-04-18 14:53:56,4.622,64.4,0.2977,28.877,3.887,1.1,0.0043,43.958,0.2934,-15.080,0.0,0.0
2026-04-18 14:53:57,4.624,64.6,0.2987,28.966,3.887,1.1,0.0043,43.959,0.2944,-14.992,0.0,0.0
2026-04-18 14:53:58,4.621,64.0,0.2957,29.050,3.887,1.1,0.0043,43.960,0.2915,-14.910,0.0,0.0
2026-04-18 14:53:59,4.624,64.6,0.2987,29.137,3.887,1.1,0.0043,43.961,0.2944,-14.825,0.0,0.0
2026-04-18 14:54:00,4.622,64.5,0.2981,29.223,3.887,1.1,0.0043,43.963,0.2938,-14.739,0.0,0.0
2026-04-18 14:54:01,4.624,64.6,0.2987,29.314,3.887,1.1,0.0043,43.964,0.2944,-14.650,0.0,0.0
2026-04-18 14:54:02,4.622,64.3,0.2972,29.398,3.887,1.1,0.0043,43.965,0.2929,-14.567,0.0,0.0
2026-04-18 14:54:04,4.622,64.6,0.2986,29.544,3.889,1.1,0.0043,43.967,0.2943,-14.423,0.0,0.0
2026-04-18 14:54:08,4.624,64.8,0.2996,29.850,3.889,1.1,0.0043,43.972,0.2954,-14.121,0.0,0.0
2026-04-18 14:54:09,4.622,63.9,0.2953,29.938,3.889,1.1,0.0043,43.973,0.2911,-14.035,0.0,0.0
2026-04-18 14:54:10,4.624,64.3,0.2973,30.047,3.889,1.1,0.0043,43.974,0.2930,-13.928,0.0,0.0
2026-04-18 14:54:11,4.624,64.5,0.2982,30.137,3.889,1.1,0.0043,43.976,0.2940,-13.839,0.0,0.0
2026-04-18 14:54:12,4.622,64.0,0.2958,30.221,3.889,1.1,0.0043,43.977,0.2915,-13.756,0.0,0.0
2026-04-18 14:54:13,4.625,64.7,0.2992,30.306,3.889,1.1,0.0043,43.978,0.2950,-13.672,0.0,0.0
2026-04-18 14:54:14,4.624,64.1,0.2964,30.393,3.890,1.1,0.0043,43.979,0.2921,-13.586,0.0,0.0
2026-04-18 14:54:15,4.625,64.5,0.2983,30.479,3.890,1.1,0.0043,43.981,0.2940,-13.501,0.0,0.0
2026-04-18 14:54:16,4.625,64.3,0.2974,30.568,3.890,1.1,0.0043,43.982,0.2931,-13.414,0.0,0.0
2026-04-18 14:54:17,4.625,64.3,0.2974,30.653,3.890,1.1,0.0043,43.983,0.2931,-13.330,0.0,0.0
2026-04-18 14:54:18,4.626,65.0,0.3007,30.739,3.890,1.1,0.0043,43.984,0.2964,-13.246,0.0,0.0
2026-04-18 14:54:19,4.625,64.6,0.2988,30.826,3.891,1.1,0.0043,43.986,0.2945,-13.160,0.0,0.0
2026-04-18 14:54:20,4.626,65.2,0.3016,30.913,3.891,1.1,0.0043,43.987,0.2973,-13.073,0.0,0.0
2026-04-18 14:54:21,4.628,65.1,0.3013,31.004,3.891,1.1,0.0043,43.988,0.2970,-12.984,0.0,0.0
2026-04-18 14:54:23,4.628,65.0,0.3008,31.107,3.891,1.1,0.0043,43.990,0.2965,-12.883,0.0,0.0
2026-04-18 14:54:24,4.626,64.8,0.2998,31.219,3.891,1.1,0.0043,43.991,0.2955,-12.773,0.0,0.0
2026-04-18 14:54:25,4.628,65.1,0.3013,31.327,3.891,1.1,0.0043,43.993,0.2970,-12.666,0.0,0.0
2026-04-18 14:54:27,4.629,65.1,0.3013,31.440,3.891,1.1,0.0043,43.994,0.2971,-12.555,0.0,0.0
2026-04-18 14:54:28,4.628,64.6,0.2990,31.525,3.891,1.1,0.0043,43.995,0.2947,-12.471,0.0,0.0
2026-04-18 14:54:29,4.628,65.2,0.3017,31.612,3.891,1.1,0.0043,43.997,0.2975,-12.384,0.0,0.0
2026-04-18 14:54:30,4.629,64.8,0.3000,31.700,3.891,1.1,0.0043,43.998,0.2957,-12.298,0.0,0.0
2026-04-18 14:54:31,4.628,64.6,0.2990,31.789,3.893,1.1,0.0043,43.999,0.2947,-12.210,0.0,0.0
2026-04-18 14:54:32,4.629,65.0,0.3009,31.875,3.893,1.1,0.0043,44.000,0.2966,-12.126,0.0,0.0
2026-04-18 14:54:33,4.628,64.6,0.2990,31.961,3.893,1.1,0.0043,44.002,0.2947,-12.041,0.0,0.0
2026-04-18 14:54:34,4.629,65.1,0.3013,32.049,3.893,1.1,0.0043,44.003,0.2971,-11.954,0.0,0.0
2026-04-18 14:54:36,4.629,65.0,0.3009,32.251,3.893,1.1,0.0043,44.006,0.2966,-11.755,0.0,0.0
2026-04-18 14:54:38,4.629,64.9,0.3004,32.374,3.893,1.1,0.0043,44.008,0.2961,-11.633,0.0,0.0
2026-04-18 14:54:39,4.630,65.2,0.3019,32.486,3.894,1.1,0.0043,44.009,0.2976,-11.523,0.0,0.0
2026-04-18 14:54:40,4.628,64.3,0.2976,32.575,3.894,1.1,0.0043,44.010,0.2933,-11.435,0.0,0.0
2026-04-18 14:54:41,4.629,65.1,0.3013,32.661,3.894,1.1,0.0043,44.012,0.2971,-11.350,0.0,0.0
2026-04-18 14:54:42,4.629,64.5,0.2986,32.746,3.894,1.1,0.0043,44.013,0.2943,-11.266,0.0,0.0
2026-04-18 14:54:43,4.629,64.6,0.2990,32.833,3.894,1.1,0.0043,44.014,0.2947,-11.181,0.0,0.0
2026-04-18 14:54:44,4.630,64.6,0.2991,32.920,3.894,1.1,0.0043,44.015,0.2948,-11.095,0.0,0.0
2026-04-18 14:54:46,4.629,64.6,0.2990,33.010,3.894,1.1,0.0043,44.017,0.2947,-11.007,0.0,0.0
2026-04-18 14:54:47,4.629,64.7,0.2995,33.095,3.894,1.1,0.0043,44.018,0.2952,-10.923,0.0,0.0
2026-04-18 14:54:48,4.629,64.6,0.2990,33.181,3.894,1.1,0.0043,44.019,0.2947,-10.838,0.0,0.0
2026-04-18 14:54:49,4.630,64.9,0.3005,33.329,3.895,1.1,0.0043,44.021,0.2962,-10.692,0.0,0.0
2026-04-18 14:54:51,4.630,64.9,0.3005,33.508,3.895,1.1,0.0043,44.024,0.2962,-10.516,0.0,0.0
2026-04-18 14:54:53,4.630,64.8,0.3000,33.617,3.895,1.1,0.0043,44.025,0.2957,-10.408,0.0,0.0
2026-04-18 14:54:54,4.629,64.3,0.2976,33.703,3.894,1.1,0.0043,44.027,0.2934,-10.323,0.0,0.0
2026-04-18 14:54:55,4.628,63.7,0.2948,33.789,3.894,1.1,0.0043,44.028,0.2905,-10.239,0.0,0.0
2026-04-18 14:54:56,4.628,63.9,0.2957,33.877,3.895,1.1,0.0043,44.029,0.2914,-10.152,0.0,0.0
2026-04-18 14:54:57,4.624,62.4,0.2885,33.959,3.893,1.1,0.0043,44.030,0.2843,-10.071,0.0,0.0
2026-04-18 14:54:58,4.625,62.7,0.2900,34.043,3.894,1.1,0.0043,44.032,0.2857,-9.989,0.0,0.0
2026-04-18 14:54:59,4.626,63.2,0.2924,34.128,3.894,1.1,0.0043,44.033,0.2881,-9.905,0.0,0.0
2026-04-18 14:55:00,4.626,62.7,0.2901,34.215,3.894,1.1,0.0043,44.034,0.2858,-9.819,0.0,0.0
2026-04-18 14:55:01,4.628,63.5,0.2939,34.299,3.894,1.1,0.0043,44.035,0.2896,-9.736,0.0,0.0
2026-04-18 14:55:02,4.626,62.8,0.2905,34.382,3.895,1.1,0.0043,44.037,0.2862,-9.655,0.0,0.0
2026-04-18 14:55:03,4.628,63.4,0.2934,34.467,3.895,1.1,0.0043,44.038,0.2891,-9.571,0.0,0.0
2026-04-18 14:55:04,4.626,62.7,0.2901,34.552,3.895,1.1,0.0043,44.039,0.2858,-9.487,0.0,0.0
2026-04-18 14:55:05,4.628,63.2,0.2925,34.640,3.895,1.1,0.0043,44.040,0.2882,-9.400,0.0,0.0
2026-04-18 14:55:06,4.628,63.0,0.2916,34.722,3.895,1.1,0.0043,44.042,0.2873,-9.320,0.0,0.0
2026-04-18 14:55:08,4.630,63.8,0.2954,34.873,3.896,1.1,0.0043,44.044,0.2911,-9.170,0.0,0.0
2026-04-18 14:55:10,4.631,64.5,0.2987,34.999,3.896,1.1,0.0043,44.046,0.2944,-9.046,0.0,0.0
2026-04-18 14:55:11,4.631,64.3,0.2978,35.094,3.896,1.1,0.0043,44.047,0.2935,-8.953,0.0,0.0
2026-04-18 14:55:12,4.631,64.3,0.2978,35.196,3.896,1.1,0.0043,44.048,0.2935,-8.852,0.0,0.0
2026-04-18 14:55:13,4.632,64.9,0.3006,35.283,3.897,1.1,0.0043,44.050,0.2963,-8.766,0.0,0.0
2026-04-18 14:55:14,4.631,64.2,0.2973,35.370,3.897,1.1,0.0043,44.051,0.2930,-8.681,0.0,0.0
2026-04-18 14:55:15,4.632,64.6,0.2992,35.459,3.897,1.1,0.0043,44.052,0.2949,-8.593,0.0,0.0
2026-04-18 14:55:16,4.631,64.1,0.2968,35.544,3.897,1.1,0.0043,44.053,0.2926,-8.510,0.0,0.0
2026-04-18 14:55:17,4.632,64.6,0.2992,35.630,3.897,1.1,0.0043,44.055,0.2949,-8.425,0.0,0.0
2026-04-18 14:55:18,4.632,64.5,0.2988,35.717,3.897,1.1,0.0043,44.056,0.2945,-8.339,0.0,0.0
2026-04-18 14:55:20,4.632,64.3,0.2978,35.807,3.897,1.1,0.0043,44.057,0.2936,-8.250,0.0,0.0
2026-04-18 14:55:21,4.634,64.6,0.2994,35.892,3.899,1.1,0.0043,44.058,0.2951,-8.167,0.0,0.0
2026-04-18 14:55:22,4.632,64.4,0.2983,35.977,3.899,1.1,0.0043,44.060,0.2940,-8.083,0.0,0.0
2026-04-18 14:55:23,4.634,64.8,0.3003,36.064,3.899,1.1,0.0043,44.061,0.2960,-7.997,0.0,0.0
2026-04-18 14:55:24,4.632,64.3,0.2978,36.152,3.899,1.1,0.0043,44.062,0.2935,-7.910,0.0,0.0
2026-04-18 14:55:27,3.564,10.3,0.0367,36.187,3.573,276.7,0.9886,45.008,-0.9519,-8.821,54.3,100.0
2026-04-18 14:55:28,3.127,4.0,0.0125,36.191,3.573,268.9,0.9608,45.358,-0.9483,-9.167,79.9,100.0
2026-04-18 14:55:31,3.041,3.0,0.0091,36.197,3.545,287.2,1.0181,46.005,-1.0090,-9.808,100.0,69.7
2026-04-18 14:55:35,2.906,1.7,0.0049,36.204,3.438,396.0,1.3614,47.810,-1.3565,-11.607,100.0,61.4
2026-04-18 14:55:37,2.974,1.8,0.0054,36.206,3.519,286.6,1.0085,48.185,-1.0032,-11.979,54.2,100.0
2026-04-18 14:55:38,2.976,1.8,0.0054,36.207,3.526,269.8,0.9513,48.458,-0.9460,-12.251,16.1,100.0
2026-04-18 14:55:39,2.951,2.0,0.0059,36.209,3.478,324.2,1.1276,48.790,-1.1217,-12.581,94.7,95.3
2026-04-18 14:55:43,2.959,2.0,0.0059,36.216,3.499,284.4,0.9951,50.028,-0.9892,-13.811,79.6,100.0
2026-04-18 14:55:45,2.960,2.0,0.0059,36.219,3.494,284.4,0.9937,50.477,-0.9878,-14.258,94.5,95.5
2026-04-18 14:55:46,2.949,2.0,0.0059,36.221,3.485,289.3,1.0082,50.828,-1.0023,-14.607,94.5,95.5
2026-04-18 14:55:51,2.949,2.1,0.0062,36.230,3.480,281.1,0.9782,52.170,-0.9720,-15.940,53.3,100.0
2026-04-18 14:55:53,2.952,2.2,0.0065,36.233,3.488,270.4,0.9432,52.601,-0.9367,-16.368,94.4,95.6
2026-04-18 14:56:01,3.510,10.5,0.0369,36.318,3.472,264.9,0.9197,54.739,-0.8829,-18.421,94.7,95.3
2026-04-18 14:57:25,4.648,79.7,0.3704,44.920,3.895,1.1,0.0043,54.839,0.3662,-9.919,0.0,0.0
2026-04-18 14:58:03,2.994,1.8,0.0054,44.978,3.536,283.5,1.0025,65.524,-0.9971,-20.546,100.0,69.3
2026-04-18 14:58:05,2.981,1.6,0.0048,44.979,3.540,269.7,0.9547,65.874,-0.9500,-20.895,95.0,95.0
2026-04-18 14:58:34,2.893,1.6,0.0046,45.018,3.440,283.3,0.9746,73.950,-0.9699,-28.933,60.8,100.0
2026-04-18 14:58:49,4.536,68.2,0.3094,46.278,3.790,1.0,0.0038,73.966,0.3056,-27.688,0.0,0.0
2026-04-18 14:58:56,4.549,67.5,0.3071,46.910,3.805,1.0,0.0038,73.974,0.3033,-27.064,0.0,0.0
2026-04-18 14:59:00,4.555,67.6,0.3079,47.214,3.811,1.0,0.0038,73.977,0.3041,-26.763,0.0,0.0
2026-04-18 14:59:01,4.556,67.9,0.3094,47.303,3.814,1.0,0.0038,73.978,0.3055,-26.675,0.0,0.0
2026-04-18 14:59:04,3.468,8.9,0.0309,47.331,3.485,283.4,0.9876,74.861,-0.9568,-27.530,95.0,95.0
2026-04-18 14:59:23,2.869,1.3,0.0037,47.350,3.418,287.5,0.9827,79.877,-0.9789,-32.527,94.8,95.2
2026-04-18 14:59:28,2.854,0.9,0.0026,47.354,3.411,281.7,0.9609,81.282,-0.9583,-33.928,94.7,95.3
2026-04-18 14:59:30,2.851,0.9,0.0026,47.355,3.414,272.8,0.9313,81.833,-0.9288,-34.477,94.7,95.3
2026-04-18 14:59:31,2.847,0.9,0.0026,47.356,3.415,271.8,0.9282,82.098,-0.9256,-34.742,54.0,100.0
2026-04-18 14:59:38,3.126,4.9,0.0153,47.387,3.396,281.4,0.9556,84.050,-0.9403,-36.662,94.8,95.1
2026-04-18 14:59:41,2.841,1.2,0.0034,47.390,3.390,278.8,0.9451,84.778,-0.9417,-37.388,94.7,95.0
2026-04-18 14:59:45,2.829,1.1,0.0031,47.393,3.396,269.6,0.9156,85.701,-0.9124,-38.308,53.7,100.0
2026-04-18 14:59:46,2.829,1.1,0.0031,47.394,3.384,277.7,0.9397,86.099,-0.9366,-38.705,94.4,94.8
2026-04-18 14:59:49,2.825,1.0,0.0028,47.396,3.395,263.3,0.8939,86.646,-0.8911,-39.250,94.4,94.8
2026-04-18 14:59:53,2.820,0.9,0.0025,47.399,3.381,271.3,0.9173,87.703,-0.9147,-40.304,52.7,100.0
2026-04-18 14:59:54,2.795,0.8,0.0022,47.400,3.327,314.9,1.0477,88.181,-1.0454,-40.781,-20.0,90.0
2026-04-18 14:59:56,2.811,0.7,0.0020,47.401,3.373,277.4,0.9357,88.513,-0.9337,-41.112,92.5,92.9
2026-04-18 14:59:57,2.809,0.8,0.0022,47.401,3.370,276.8,0.9328,88.782,-0.9306,-41.381,52.3,100.0
2026-04-18 14:59:58,2.817,0.9,0.0025,47.402,3.376,267.0,0.9014,89.061,-0.8989,-41.658,93.2,93.7
2026-04-18 14:59:59,2.805,0.9,0.0025,47.403,3.369,278.6,0.9386,89.328,-0.9361,-41.925,93.3,93.9
2026-04-18 15:00:00,2.807,1.0,0.0028,47.404,3.370,274.7,0.9257,89.591,-0.9229,-42.188,78.4,99.0
2026-04-18 15:00:02,2.809,1.1,0.0031,47.406,3.365,277.8,0.9348,90.190,-0.9317,-42.784,93.4,94.0
2026-04-18 15:00:03,2.796,1.2,0.0034,47.407,3.349,295.2,0.9886,90.573,-0.9853,-43.166,93.2,93.9
2026-04-18 15:00:05,2.811,1.3,0.0037,47.408,3.360,277.8,0.9334,90.843,-0.9298,-43.434,93.0,93.7
2026-04-18 15:00:06,2.786,1.5,0.0042,47.409,3.365,275.0,0.9254,91.113,-0.9212,-43.704,50.4,100.0
2026-04-18 15:00:07,2.807,1.5,0.0042,47.411,3.357,275.7,0.9255,91.388,-0.9213,-43.977,100.0,67.3
2026-04-18 15:00:08,2.810,1.6,0.0045,47.412,3.357,277.0,0.9299,91.656,-0.9254,-44.244,100.0,21.1
2026-04-18 15:00:09,2.809,1.6,0.0045,47.413,3.360,273.3,0.9183,91.924,-0.9138,-44.511,92.7,93.4
2026-04-18 15:00:10,2.804,1.6,0.0045,47.415,3.346,287.0,0.9603,92.214,-0.9558,-44.799,52.0,100.0
2026-04-18 15:00:11,2.841,1.6,0.0045,47.416,3.329,314.9,1.0483,92.512,-1.0438,-45.096,58.6,100.0
2026-04-18 15:00:12,2.815,1.7,0.0048,47.417,3.354,274.5,0.9207,92.781,-0.9159,-45.364,92.0,93.2
2026-04-18 15:00:13,2.817,1.8,0.0051,47.419,3.344,288.0,0.9631,93.075,-0.9580,-45.656,92.1,93.5
2026-04-18 15:00:14,2.815,1.9,0.0053,47.420,3.359,267.1,0.8972,93.330,-0.8918,-45.909,91.9,93.3
2026-04-18 15:00:15,2.825,2.1,0.0059,47.422,3.350,277.7,0.9303,93.598,-0.9244,-46.176,77.1,98.5
2026-04-18 15:00:16,2.806,2.2,0.0062,47.424,3.317,312.1,1.0352,93.901,-1.0291,-46.477,91.7,93.0
2026-04-18 15:00:17,2.836,2.3,0.0065,47.426,3.344,281.2,0.9403,94.184,-0.9338,-46.758,91.6,92.9
2026-04-18 15:00:18,2.865,2.7,0.0077,47.428,3.324,303.6,1.0092,94.471,-1.0014,-47.043,91.7,93.1
2026-04-18 15:00:19,3.190,6.0,0.0191,47.434,3.344,277.5,0.9280,94.743,-0.9088,-47.309,50.9,100.0
2026-04-18 15:00:23,4.411,61.5,0.2713,47.736,3.672,1.0,0.0037,94.747,0.2676,-47.011,0.0,0.0
2026-04-18 15:00:32,4.443,61.8,0.2746,48.365,3.705,1.0,0.0037,94.755,0.2709,-46.390,0.0,0.0
2026-04-18 15:00:33,4.447,61.8,0.2748,48.470,3.710,1.0,0.0037,94.757,0.2711,-46.287,0.0,0.0
2026-04-18 15:00:35,4.452,62.1,0.2765,48.648,3.715,1.0,0.0037,94.759,0.2728,-46.111,0.0,0.0
2026-04-18 15:00:37,4.455,62.1,0.2767,48.772,3.719,1.0,0.0037,94.761,0.2729,-45.989,0.0,0.0
2026-04-18 15:00:39,4.460,61.4,0.2738,48.967,3.724,1.0,0.0037,94.764,0.2701,-45.797,0.0,0.0
2026-04-18 15:00:41,4.461,61.3,0.2735,49.071,3.726,1.0,0.0037,94.765,0.2697,-45.694,0.0,0.0
2026-04-18 15:00:42,4.465,61.8,0.2759,49.150,3.729,1.0,0.0037,94.766,0.2722,-45.616,0.0,0.0
2026-04-18 15:00:43,4.467,61.7,0.2756,49.230,3.731,1.0,0.0037,94.767,0.2719,-45.538,0.0,0.0
2026-04-18 15:00:45,4.471,62.0,0.2772,49.409,3.734,1.0,0.0037,94.770,0.2735,-45.361,0.0,0.0
2026-04-18 15:00:47,3.307,8.1,0.0268,49.419,3.402,298.8,1.0165,95.150,-0.9897,-45.731,80.0,100.0
2026-04-18 15:00:48,3.136,4.9,0.0154,49.423,3.404,291.1,0.9909,95.453,-0.9755,-46.029,94.9,95.1
2026-04-18 15:00:49,2.982,3.1,0.0092,49.428,3.410,274.7,0.9367,95.900,-0.9275,-46.472,54.3,100.0
2026-04-18 15:00:51,2.941,2.9,0.0085,49.431,3.393,286.7,0.9728,96.328,-0.9642,-46.896,100.0,69.7
2026-04-18 15:00:53,2.893,2.4,0.0069,49.435,3.400,272.2,0.9255,96.741,-0.9185,-47.307,79.6,100.0
2026-04-18 15:00:55,2.876,2.4,0.0069,49.440,3.387,272.9,0.9243,97.418,-0.9174,-47.978,100.0,69.1
2026-04-18 15:00:57,2.853,2.2,0.0063,49.443,3.377,278.3,0.9398,97.972,-0.9335,-48.529,93.3,93.6
2026-04-18 15:00:59,2.859,2.2,0.0063,49.446,3.398,249.0,0.8461,98.298,-0.8398,-48.852,52.8,91.6
2026-04-18 15:01:05,2.865,2.5,0.0072,49.458,3.374,266.5,0.8992,99.807,-0.8920,-50.349,93.0,94.0
2026-04-18 15:01:06,2.863,2.4,0.0069,49.460,3.366,269.3,0.9065,100.069,-0.8996,-50.610,93.1,94.1
